datetime_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2024-08-04 23:00:00,2.0,277.04,0.0,2.38,42.2,2.32,19.49,49.28,0.49
2024-08-05 01:00:00,3.0,283.72,0.0,3.47,41.13,3.28,17.64,51.34,0.7
2024-08-05 03:00:00,3.0,407.22,0.15,-9999.0,30.04,4.83,17.24,47.15,1.77
2024-08-05 05:00:00,2.0,667.57,5.48,25.36,15.2,6.85,18.97,45.05,3.29
2024-08-05 07:00:00,2.0,514.03,4.47,15.25,31.83,5.3,18.45,41.89,2.5
2024-08-05 09:00:00,2.0,440.6,3.21,10.97,40.05,4.11,18.6,48.32,1.6
2024-08-05 11:00:00,3.0,480.65,3.63,14.57,30.04,3.55,19.39,54.71,1.68
2024-08-05 13:00:00,3.0,600.81,3.63,25.02,13.05,3.25,18.58,57.54,1.84
2024-08-05 15:00:00,3.0,453.95,0.24,17.82,18.6,3.22,18.11,56.35,1.61
2024-08-05 17:00:00,2.0,327.11,0.01,7.37,30.4,2.71,18.11,48.16,1.14
2024-08-05 19:00:00,2.0,300.41,0.01,5.74,31.47,2.35,20.08,44.92,0.85
2024-08-05 21:00:00,2.0,273.7,0.0,3.08,40.05,1.94,20.49,45.05,0.41
2024-08-05 23:00:00,2.0,277.04,0.0,1.69,47.92,1.62,19.32,49.21,0.31
2024-08-06 01:00:00,2.0,260.35,0.0,1.76,48.64,1.68,15.36,45.76,0.34
2024-08-06 03:00:00,2.0,277.04,0.04,4.63,41.13,1.86,12.28,33.67,0.65
2024-08-06 05:00:00,2.0,320.43,0.35,9.08,32.54,2.29,10.37,27.86,0.93
2024-08-06 07:00:00,2.0,293.73,0.49,6.77,31.83,2.44,9.48,24.16,0.91
2024-08-06 09:00:00,2.0,320.43,0.87,7.88,31.47,2.62,8.89,22.71,0.94
2024-08-06 11:00:00,2.0,307.08,0.65,7.28,31.83,2.18,8.64,22.07,0.75
2024-08-06 13:00:00,2.0,320.43,0.25,8.48,29.68,1.76,8.43,22.76,0.62
2024-08-06 15:00:00,2.0,303.75,0.01,6.25,34.33,1.51,8.56,27.38,0.61
2024-08-06 17:00:00,2.0,267.03,0.0,3.51,36.12,1.33,9.24,30.97,0.53
2024-08-06 19:00:00,2.0,257.02,0.0,2.48,36.48,1.06,8.86,31.04,0.34
2024-08-06 21:00:00,2.0,263.69,0.0,1.22,42.92,0.94,6.31,23.34,0.19
2024-08-06 23:00:00,2.0,263.69,0.0,0.79,46.49,0.91,6.7,24.95,0.16
2024-08-07 01:00:00,2.0,250.34,0.0,0.94,41.13,1.01,9.34,26.33,0.17
2024-08-07 03:00:00,2.0,260.35,0.06,2.91,34.69,1.24,9.66,23.96,0.4
2024-08-07 05:00:00,2.0,270.37,0.76,4.11,34.33,1.39,8.97,24.68,0.51
2024-08-07 07:00:00,2.0,250.34,0.59,2.29,39.7,1.3,7.49,21.02,0.41
2024-08-07 09:00:00,1.0,263.69,0.81,2.7,42.92,1.43,6.96,19.1,0.45
2024-08-07 11:00:00,1.0,267.03,0.95,3.21,41.84,1.51,6.53,16.78,0.47
2024-08-07 13:00:00,1.0,297.07,1.08,5.48,36.84,1.52,6.18,15.58,0.53
2024-08-07 15:00:00,1.0,297.07,0.01,6.68,33.62,1.52,6.92,17.63,0.66
2024-08-07 17:00:00,1.0,280.38,0.0,4.41,37.19,1.52,7.6,19.14,0.7
2024-08-07 19:00:00,2.0,273.7,0.0,3.47,37.91,1.34,9.19,23.1,0.51
2024-08-07 21:00:00,2.0,243.66,0.0,1.74,36.84,1.21,10.99,25.64,0.24
2024-08-07 23:00:00,2.0,233.65,0.0,1.2,35.76,1.21,13.04,22.59,0.23
2024-08-08 01:00:00,2.0,247.0,0.0,1.52,35.76,1.39,11.78,17.08,0.3
2024-08-08 03:00:00,2.0,303.75,0.39,3.43,36.48,1.59,10.38,16.16,0.56
2024-08-08 05:00:00,2.0,387.19,2.1,5.91,43.63,2.18,10.6,18.74,0.96
2024-08-08 07:00:00,2.0,357.15,1.54,4.5,51.5,2.32,11.84,23.78,0.95
2024-08-08 09:00:00,2.0,330.45,1.54,4.37,47.92,2.18,12.05,25.91,0.77
2024-08-08 11:00:00,2.0,313.76,1.9,5.14,40.41,2.18,14.86,32.6,0.73
2024-08-08 13:00:00,2.0,360.49,1.96,10.11,29.33,2.24,16.43,39.59,0.83
2024-08-08 15:00:00,2.0,353.81,0.06,12.0,25.03,2.12,16.55,34.7,1.06
2024-08-08 17:00:00,2.0,290.39,0.01,6.6,32.9,1.97,15.74,26.39,0.95
2024-08-08 19:00:00,2.0,263.69,0.0,3.98,37.19,1.52,14.71,23.91,0.55
2024-08-08 21:00:00,2.0,253.68,0.0,2.53,39.34,1.61,15.04,27.58,0.35
2024-08-08 23:00:00,2.0,257.02,0.0,1.8,41.48,1.71,16.67,37.79,0.35
2024-08-09 01:00:00,2.0,270.37,0.0,2.25,41.84,2.03,17.51,34.82,0.43
2024-08-09 03:00:00,2.0,343.8,0.12,6.25,38.62,2.53,17.91,32.27,0.85
2024-08-09 05:00:00,2.0,427.25,1.9,9.17,41.13,2.89,18.09,32.06,1.17
2024-08-09 07:00:00,2.0,377.18,1.2,4.84,52.93,2.38,17.04,28.68,0.86
2024-08-09 09:00:00,2.0,337.12,1.1,3.9,46.49,2.0,15.02,25.68,0.62
2024-08-09 11:00:00,2.0,307.08,1.02,4.76,36.12,1.82,14.47,32.22,0.56
2024-08-09 13:00:00,2.0,340.46,0.62,8.4,28.61,1.71,13.21,37.03,0.59
2024-08-09 15:00:00,2.0,313.76,0.03,8.14,26.82,1.64,12.71,38.83,0.71
2024-08-09 17:00:00,2.0,267.03,0.02,5.18,27.89,1.62,12.1,37.58,0.74
2024-08-09 19:00:00,2.0,250.34,0.01,3.94,28.97,1.42,11.15,32.8,0.53
2024-08-09 21:00:00,2.0,220.3,0.0,1.3,32.54,0.92,9.98,29.02,0.16
2024-08-09 23:00:00,2.0,223.64,0.0,0.81,33.62,0.87,8.66,27.15,0.15
2024-08-10 01:00:00,2.0,250.34,0.0,1.05,35.05,1.03,7.42,24.21,0.21
2024-08-10 03:00:00,2.0,283.72,0.2,2.59,34.69,1.22,8.32,28.42,0.39
2024-08-10 05:00:00,2.0,317.1,0.96,3.86,37.19,1.45,9.72,30.91,0.54
2024-08-10 07:00:00,2.0,280.38,0.61,2.42,39.34,1.37,11.08,34.26,0.44
2024-08-10 09:00:00,2.0,257.02,0.52,2.23,37.91,1.19,9.54,25.67,0.33
2024-08-10 11:00:00,2.0,236.99,0.53,2.53,36.48,1.15,12.01,30.81,0.27
2024-08-10 13:00:00,2.0,250.34,0.45,4.07,35.41,1.09,12.33,37.13,0.27
2024-08-10 15:00:00,2.0,253.68,0.0,3.73,36.84,0.97,10.18,34.61,0.32
2024-08-10 17:00:00,2.0,257.02,0.0,2.53,40.05,0.95,8.91,30.41,0.36
2024-08-10 19:00:00,2.0,260.35,0.0,2.12,42.56,0.84,8.51,27.95,0.27
2024-08-10 21:00:00,2.0,233.65,0.0,0.96,42.92,0.77,8.6,27.63,0.12
2024-08-10 23:00:00,2.0,236.99,0.0,0.65,41.13,0.76,8.27,25.92,0.12
2024-08-11 01:00:00,2.0,253.68,0.0,0.82,41.13,0.89,10.01,29.54,0.14
2024-08-11 03:00:00,2.0,267.03,0.03,2.55,38.98,1.07,11.9,29.76,0.32
2024-08-11 05:00:00,2.0,277.04,0.26,4.63,36.84,1.22,12.67,28.26,0.44
2024-08-11 07:00:00,2.0,247.0,0.45,2.36,40.41,1.13,13.61,31.96,0.34
2024-08-11 09:00:00,2.0,250.34,0.56,2.42,39.7,1.15,13.3,34.85,0.31
2024-08-11 11:00:00,2.0,260.35,0.53,2.83,37.55,1.16,12.22,41.38,0.3
2024-08-11 13:00:00,2.0,277.04,0.29,4.76,33.62,1.12,10.99,40.07,0.31
2024-08-11 15:00:00,2.0,277.04,0.01,4.28,33.62,1.04,11.3,40.11,0.36
2024-08-11 17:00:00,2.0,277.04,0.0,2.61,35.76,1.01,11.38,39.57,0.36
2024-08-11 19:00:00,2.0,283.72,0.0,2.03,37.19,0.9,11.62,37.18,0.24
2024-08-11 21:00:00,2.0,273.7,0.0,1.46,38.98,1.13,14.0,43.14,0.17
2024-08-11 23:00:00,2.0,280.38,0.0,1.09,40.41,1.18,13.3,36.79,0.21
2024-08-12 01:00:00,2.0,280.38,0.0,1.36,40.41,1.36,12.29,29.97,0.28
2024-08-12 03:00:00,2.0,297.07,0.12,3.77,35.41,1.67,13.46,39.72,0.55
2024-08-12 05:00:00,2.0,317.1,0.87,6.08,33.26,2.0,14.29,47.88,0.76
2024-08-12 07:00:00,2.0,283.72,0.67,3.86,36.48,1.85,13.11,45.82,0.62
2024-08-12 09:00:00,3.0,307.08,1.3,4.28,38.98,2.0,14.03,51.63,0.66
2024-08-12 11:00:00,3.0,337.12,1.98,6.08,34.69,2.12,14.19,50.99,0.81
2024-08-12 13:00:00,3.0,407.22,2.15,12.34,23.96,2.32,14.07,51.67,1.03
2024-08-12 15:00:00,3.0,363.83,0.1,12.0,21.99,2.44,14.57,54.92,1.16
2024-08-12 17:00:00,3.0,307.08,0.02,6.77,28.25,2.29,14.21,57.55,1.04
2024-08-12 19:00:00,3.0,280.38,0.01,4.8,31.47,1.86,14.83,62.7,0.69
2024-08-12 21:00:00,3.0,250.34,0.0,2.83,33.97,1.86,15.38,66.07,0.4
2024-08-12 23:00:00,3.0,243.66,0.0,1.93,35.05,1.91,15.85,62.15,0.41
2024-08-13 01:00:00,3.0,253.68,0.0,2.33,34.69,2.24,15.42,57.7,0.5
2024-08-13 03:00:00,3.0,313.76,0.13,6.85,29.33,2.86,16.2,56.1,1.01
2024-08-13 05:00:00,3.0,687.6,9.5,21.76,13.23,4.89,20.35,66.98,3.23
2024-08-13 07:00:00,3.0,614.17,8.05,18.34,24.68,4.59,20.65,69.42,3.39
2024-08-13 09:00:00,3.0,514.03,5.53,14.22,31.11,3.7,17.92,57.16,2.18
2024-08-13 11:00:00,3.0,447.27,3.97,12.34,25.03,2.92,16.58,54.87,1.54
2024-08-13 13:00:00,3.0,447.27,3.86,14.74,17.34,2.65,18.84,63.4,1.28
2024-08-13 15:00:00,3.0,357.15,0.3,13.37,15.74,2.29,20.19,72.89,1.17
2024-08-13 17:00:00,3.0,293.73,0.04,7.28,23.96,2.15,18.63,72.74,1.03
2024-08-13 19:00:00,3.0,270.37,0.02,5.27,26.46,1.83,16.39,66.2,0.72
2024-08-13 21:00:00,3.0,230.31,0.01,2.63,28.97,1.67,14.9,59.74,0.36
2024-08-13 23:00:00,3.0,216.96,0.0,1.52,30.04,1.55,14.68,56.83,0.3
2024-08-14 01:00:00,3.0,216.96,0.0,1.71,30.4,1.73,14.71,51.13,0.32
2024-08-14 03:00:00,3.0,277.04,0.68,5.36,27.54,2.62,16.0,56.62,0.87
2024-08-14 05:00:00,3.0,390.53,3.8,9.68,28.61,3.7,17.59,60.56,1.57
2024-08-14 07:00:00,3.0,333.79,1.98,7.54,34.69,3.31,16.7,56.93,1.36
2024-08-14 09:00:00,2.0,327.11,1.56,7.97,29.33,2.89,15.83,46.42,1.06
2024-08-14 11:00:00,2.0,313.76,0.81,8.74,23.96,2.44,15.43,45.22,0.86
2024-08-14 13:00:00,3.0,347.14,0.54,12.0,19.13,2.24,15.28,50.05,0.84
2024-08-14 15:00:00,3.0,313.76,0.12,10.28,20.21,2.03,15.0,53.24,0.94
2024-08-14 17:00:00,2.0,267.03,0.03,6.0,26.11,1.91,13.97,46.7,0.88
2024-08-14 19:00:00,2.0,247.0,0.01,4.03,30.76,1.49,13.65,40.76,0.54
2024-08-14 21:00:00,2.0,220.3,0.0,2.16,35.41,1.4,13.11,41.71,0.28
2024-08-14 23:00:00,2.0,216.96,0.0,1.48,36.12,1.4,11.89,36.22,0.28
2024-08-15 01:00:00,2.0,230.31,0.0,1.86,35.05,1.67,10.98,29.58,0.37
2024-08-15 03:00:00,2.0,300.41,0.09,6.6,29.68,2.26,11.25,27.04,0.89
2024-08-15 05:00:00,2.0,400.54,2.79,10.8,27.18,3.01,12.34,29.56,1.38
2024-08-15 07:00:00,2.0,347.14,2.4,6.68,41.48,2.83,13.69,42.45,1.27
2024-08-15 09:00:00,2.0,393.87,3.27,9.51,32.9,2.65,14.09,45.04,1.36
2024-08-15 11:00:00,2.0,350.48,1.87,9.34,25.39,2.18,13.88,35.94,0.94
2024-08-15 13:00:00,2.0,300.41,0.46,8.05,23.96,1.83,12.6,41.65,0.59
2024-08-15 15:00:00,2.0,290.39,0.05,7.71,24.32,1.73,11.41,47.36,0.71
2024-08-15 17:00:00,2.0,263.69,0.02,4.84,27.18,1.68,10.3,42.36,0.73
2024-08-15 19:00:00,2.0,247.0,0.01,3.56,28.61,1.43,11.59,45.29,0.49
2024-08-15 21:00:00,2.0,223.64,0.0,1.99,31.11,1.43,13.61,47.31,0.26
2024-08-15 23:00:00,2.0,223.64,0.0,1.56,32.19,1.52,12.54,32.09,0.3
2024-08-16 01:00:00,2.0,233.65,0.0,2.1,31.11,1.91,11.66,24.86,0.42
2024-08-16 03:00:00,2.0,307.08,0.14,6.94,26.11,2.5,11.0,23.32,0.91
2024-08-16 05:00:00,2.0,387.19,1.12,12.51,20.21,2.92,10.6,25.37,1.23
2024-08-16 07:00:00,2.0,310.42,0.95,6.6,28.97,2.44,9.61,25.43,0.93
2024-08-16 09:00:00,2.0,307.08,0.8,6.25,28.97,2.38,10.05,28.88,0.78
2024-08-16 11:00:00,2.0,313.76,0.66,7.2,26.82,2.24,11.07,32.91,0.73
2024-08-16 13:00:00,2.0,360.49,0.45,11.65,20.38,2.29,11.14,36.07,0.83
2024-08-16 15:00:00,2.0,330.45,0.08,9.68,21.64,2.18,10.87,35.84,0.94
2024-08-16 17:00:00,2.0,297.07,0.04,7.11,23.96,2.44,11.9,42.15,1.09
2024-08-16 19:00:00,2.0,280.38,0.02,5.65,25.75,2.09,10.62,35.28,0.84
2024-08-16 21:00:00,2.0,240.33,0.0,2.38,30.4,1.55,10.51,38.97,0.36
2024-08-16 23:00:00,2.0,230.31,0.0,1.32,32.54,1.33,12.51,41.12,0.25
2024-08-17 01:00:00,2.0,233.65,0.0,1.52,32.9,1.52,11.53,38.06,0.29
2024-08-17 03:00:00,2.0,277.04,0.06,3.98,30.76,1.77,9.62,32.99,0.57
2024-08-17 05:00:00,2.0,340.46,1.12,7.54,28.25,2.38,9.44,31.76,0.95
2024-08-17 07:00:00,2.0,327.11,1.12,6.25,32.54,2.59,9.6,32.63,1.03
2024-08-17 09:00:00,2.0,383.85,1.51,10.54,25.39,2.98,9.82,32.95,1.3
2024-08-17 11:00:00,2.0,353.81,0.83,10.2,24.32,2.53,9.81,27.65,1.01
2024-08-17 13:00:00,2.0,340.46,0.5,9.94,24.32,2.12,10.74,24.74,0.77
2024-08-17 15:00:00,2.0,297.07,0.04,8.05,25.39,1.71,12.4,25.07,0.76
2024-08-17 17:00:00,2.0,253.68,0.01,4.63,28.97,1.59,13.4,34.82,0.67
2024-08-17 19:00:00,2.0,247.0,0.01,3.08,31.83,1.25,10.27,36.34,0.44
2024-08-17 21:00:00,2.0,233.65,0.0,1.74,35.41,1.18,8.71,33.64,0.26
2024-08-17 23:00:00,2.0,230.31,0.0,1.11,36.48,1.1,8.78,26.78,0.22
2024-08-18 01:00:00,2.0,233.65,0.0,1.36,35.05,1.33,8.59,22.63,0.28
2024-08-18 03:00:00,2.0,277.04,0.1,4.24,31.47,1.82,9.79,29.88,0.63
2024-08-18 05:00:00,2.0,330.45,1.12,7.37,29.68,2.24,10.81,30.99,0.89
2024-08-18 07:00:00,2.0,290.39,0.87,4.5,35.41,2.06,11.01,33.58,0.75
2024-08-18 09:00:00,2.0,290.39,0.87,4.76,34.33,1.94,11.17,34.98,0.66
2024-08-18 11:00:00,2.0,293.73,0.66,5.36,30.4,1.79,11.02,33.94,0.59
2024-08-18 13:00:00,2.0,317.1,0.25,8.31,23.96,1.71,11.13,28.35,0.61
2024-08-18 15:00:00,2.0,293.73,0.03,6.85,25.75,1.51,11.3,24.71,0.66
2024-08-18 17:00:00,2.0,270.37,0.01,4.88,29.33,1.62,12.7,27.57,0.73
2024-08-18 19:00:00,2.0,260.35,0.01,4.2,31.47,1.53,13.24,22.59,0.61
2024-08-18 21:00:00,2.0,233.65,0.0,2.46,33.97,1.59,11.92,15.85,0.37
2024-08-18 23:00:00,2.0,233.65,0.0,1.82,35.41,1.65,10.47,13.8,0.38
2024-08-19 01:00:00,1.0,240.33,0.0,2.36,35.05,2.06,9.9,13.76,0.49
2024-08-19 03:00:00,1.0,280.38,0.41,4.88,32.19,2.21,9.85,13.32,0.78
2024-08-19 05:00:00,1.0,353.81,2.21,8.14,31.11,2.77,9.95,13.42,1.19
2024-08-19 07:00:00,1.0,323.77,1.69,6.17,35.41,2.74,9.73,13.9,1.16
2024-08-19 09:00:00,2.0,363.83,2.74,6.6,43.27,2.77,10.53,18.11,1.2
2024-08-19 11:00:00,1.0,357.15,2.71,6.25,39.34,2.29,9.47,17.31,1.0
2024-08-19 13:00:00,1.0,383.85,2.43,9.51,28.97,2.06,9.62,17.7,0.9
2024-08-19 15:00:00,2.0,340.46,0.07,10.71,24.32,1.97,13.34,22.59,1.01
2024-08-19 17:00:00,2.0,283.72,0.02,6.68,27.54,2.06,16.1,30.65,1.04
2024-08-19 19:00:00,2.0,260.35,0.01,4.67,28.97,1.73,15.01,36.67,0.7
2024-08-19 21:00:00,2.0,230.31,0.0,2.25,30.76,1.45,13.34,36.47,0.32
2024-08-19 23:00:00,2.0,223.64,0.0,1.41,31.47,1.34,11.57,30.96,0.27
2024-08-20 01:00:00,2.0,230.31,0.0,1.65,31.83,1.52,10.39,24.15,0.32
2024-08-20 03:00:00,1.0,263.69,0.35,3.47,30.4,1.64,9.68,19.62,0.54
2024-08-20 05:00:00,1.0,300.41,1.56,4.33,33.26,1.83,9.55,18.28,0.69
2024-08-20 07:00:00,1.0,277.04,1.01,2.83,38.62,1.8,9.62,18.59,0.6
2024-08-20 09:00:00,2.0,290.39,1.38,3.47,40.05,2.09,10.56,19.46,0.66
2024-08-20 11:00:00,2.0,300.41,1.73,4.11,36.48,2.12,10.39,20.77,0.69
2024-08-20 13:00:00,2.0,337.12,1.77,7.37,26.46,2.06,9.67,21.41,0.74
2024-08-20 15:00:00,2.0,310.42,0.06,7.45,23.25,1.67,9.17,22.02,0.74
2024-08-20 17:00:00,2.0,287.06,0.02,4.71,26.11,1.61,8.9,22.53,0.75
2024-08-20 19:00:00,2.0,273.7,0.01,3.68,27.89,1.4,9.26,24.32,0.56
2024-08-20 21:00:00,2.0,247.0,0.0,1.95,30.76,1.31,9.22,23.23,0.31
2024-08-20 23:00:00,1.0,243.66,0.0,1.39,32.19,1.36,7.91,16.86,0.33
2024-08-21 01:00:00,1.0,250.34,0.0,1.84,32.19,1.7,7.0,13.36,0.44
2024-08-21 03:00:00,1.0,303.75,0.19,5.27,28.97,2.18,7.76,15.89,0.84
2024-08-21 05:00:00,1.0,370.5,1.79,8.05,28.25,2.74,9.16,18.91,1.17
2024-08-21 07:00:00,2.0,323.77,1.37,4.54,37.91,2.44,10.02,21.13,0.94
2024-08-21 09:00:00,2.0,320.43,1.26,3.98,37.91,2.18,10.96,25.23,0.72
2024-08-21 11:00:00,2.0,327.11,1.48,4.41,35.05,2.06,10.02,23.88,0.7
2024-08-21 13:00:00,2.0,363.83,1.62,7.88,26.11,2.03,9.47,27.25,0.76
2024-08-21 15:00:00,2.0,350.48,0.08,9.17,22.35,2.03,10.11,29.64,0.92
2024-08-21 17:00:00,2.0,327.11,0.03,6.68,25.75,2.26,10.58,28.31,1.06
2024-08-21 19:00:00,2.0,313.76,0.02,5.4,27.89,2.06,10.09,25.9,0.87
2024-08-21 21:00:00,2.0,280.38,0.0,2.78,30.76,1.86,8.94,24.54,0.49
2024-08-21 23:00:00,2.0,267.03,0.0,1.78,31.47,1.8,8.83,24.72,0.47
2024-08-22 01:00:00,2.0,273.7,0.0,2.29,30.76,2.26,9.33,25.33,0.62
2024-08-22 03:00:00,2.0,340.46,0.89,5.57,28.25,2.8,10.4,29.61,1.11
2024-08-22 05:00:00,2.0,413.89,3.32,7.37,37.19,3.28,11.21,33.23,1.44
2024-08-22 07:00:00,2.0,353.81,1.56,4.46,49.35,2.8,11.6,37.9,1.09
2024-08-22 09:00:00,2.0,357.15,1.54,4.63,50.07,2.8,12.27,39.0,0.98
2024-08-22 11:00:00,2.0,353.81,1.54,4.8,41.84,2.41,11.22,33.49,0.84
2024-08-22 13:00:00,2.0,383.85,1.34,7.88,30.04,2.18,9.81,31.41,0.81
2024-08-22 15:00:00,2.0,373.84,0.04,9.25,25.39,2.06,10.54,32.84,0.93
2024-08-22 17:00:00,2.0,340.46,0.01,6.17,29.33,2.09,10.49,35.39,0.98
2024-08-22 19:00:00,2.0,317.1,0.01,4.54,32.19,1.7,9.9,36.03,0.71
2024-08-22 21:00:00,2.0,287.06,0.0,2.33,35.41,1.51,9.06,35.43,0.4
2024-08-22 23:00:00,2.0,277.04,0.0,1.59,37.91,1.55,9.38,40.7,0.4
2024-08-23 01:00:00,2.0,283.72,0.0,2.18,38.27,2.09,11.27,46.34,0.52
2024-08-23 03:00:00,2.0,353.81,0.61,5.74,34.69,2.62,12.34,39.33,1.01
2024-08-23 05:00:00,2.0,413.89,2.26,7.8,40.41,2.83,11.47,36.27,1.22
2024-08-23 07:00:00,2.0,350.48,1.1,4.37,46.49,2.26,12.03,44.31,0.84
2024-08-23 09:00:00,2.0,367.16,1.42,5.14,46.49,2.41,14.24,45.09,0.84
2024-08-23 11:00:00,2.0,390.53,1.93,6.25,40.41,2.29,15.45,43.8,0.85
2024-08-23 13:00:00,2.0,427.25,1.98,10.45,28.61,2.06,14.65,42.36,0.88
2024-08-23 15:00:00,2.0,373.84,0.03,8.57,27.54,1.77,14.83,40.26,0.8
2024-08-23 17:00:00,2.0,343.8,0.01,5.23,30.4,1.8,15.21,42.59,0.81
2024-08-23 19:00:00,2.0,323.77,0.01,4.24,31.47,1.61,15.33,44.1,0.64
2024-08-23 21:00:00,2.0,277.04,0.0,1.67,35.05,1.15,15.0,46.47,0.25
2024-08-23 23:00:00,2.0,263.69,0.0,1.06,37.19,1.12,14.63,48.38,0.24
2024-08-24 01:00:00,2.0,267.03,0.0,1.41,39.34,1.4,13.7,44.83,0.34
2024-08-24 03:00:00,2.0,303.75,0.09,3.94,37.91,1.7,13.74,44.99,0.64
2024-08-24 05:00:00,2.0,350.48,0.98,5.91,37.91,2.06,14.67,42.99,0.85
2024-08-24 07:00:00,2.0,317.1,0.85,3.47,41.13,1.89,15.99,39.5,0.69
2024-08-24 09:00:00,2.0,320.43,0.99,3.17,45.06,1.86,15.2,37.85,0.61
2024-08-24 11:00:00,2.0,323.77,1.17,3.47,42.2,1.68,14.55,39.43,0.55
2024-08-24 13:00:00,2.0,340.46,1.13,5.91,31.47,1.51,12.75,41.01,0.54
2024-08-24 15:00:00,2.0,327.11,0.02,6.51,27.89,1.46,12.58,43.55,0.63
2024-08-24 17:00:00,2.0,307.08,0.01,4.67,31.47,1.53,14.31,48.76,0.72
2024-08-24 19:00:00,2.0,297.07,0.0,3.81,33.97,1.36,14.38,49.38,0.59
2024-08-24 21:00:00,3.0,260.35,0.0,1.8,36.12,1.27,15.02,56.07,0.33
2024-08-24 23:00:00,3.0,250.34,0.0,1.14,38.62,1.22,13.92,57.27,0.3
2024-08-25 01:00:00,3.0,250.34,0.0,1.41,39.7,1.43,14.3,60.52,0.35
2024-08-25 03:00:00,3.0,293.73,0.17,4.16,36.48,1.83,16.09,63.5,0.69
2024-08-25 05:00:00,3.0,333.79,1.03,5.91,35.41,2.18,18.09,66.89,0.88
2024-08-25 07:00:00,3.0,300.41,0.68,3.34,41.13,1.88,17.29,60.4,0.66
2024-08-25 09:00:00,3.0,307.08,0.66,3.51,40.05,1.8,16.09,55.39,0.59
2024-08-25 11:00:00,3.0,313.76,0.94,3.47,40.41,1.68,15.7,52.47,0.54
2024-08-25 13:00:00,3.0,327.11,0.96,5.74,35.05,1.58,16.21,55.05,0.53
2024-08-25 15:00:00,3.0,313.76,0.01,6.43,33.62,1.48,15.45,53.58,0.64
2024-08-25 17:00:00,3.0,287.06,0.0,4.16,37.19,1.48,15.62,56.39,0.68
2024-08-25 19:00:00,3.0,260.35,0.0,3.3,36.84,1.39,18.23,70.75,0.5
2024-08-25 21:00:00,3.0,253.68,0.0,2.74,37.55,1.97,18.32,71.1,0.51
2024-08-25 23:00:00,3.0,247.0,0.0,2.23,38.98,2.24,18.53,70.23,0.6
2024-08-26 01:00:00,3.0,257.02,0.0,2.78,39.7,2.62,18.89,71.42,0.7
2024-08-26 03:00:00,3.0,327.11,0.3,7.11,34.33,3.04,20.91,77.04,1.19
2024-08-26 05:00:00,3.0,377.18,1.84,8.57,39.34,3.31,22.58,82.12,1.39
2024-08-26 07:00:00,3.0,320.43,0.91,4.88,50.78,2.77,22.74,81.68,1.0
2024-08-26 09:00:00,3.0,320.43,0.46,5.48,46.49,2.44,21.26,72.65,0.8
2024-08-26 11:00:00,3.0,353.81,0.54,8.65,41.48,2.71,22.77,74.74,0.97
2024-08-26 13:00:00,3.0,433.92,0.3,16.62,30.76,2.83,24.02,77.66,1.19
2024-08-26 15:00:00,3.0,423.91,0.02,14.74,32.19,2.53,24.7,79.88,1.31
2024-08-26 17:00:00,3.0,387.19,0.01,10.54,33.97,3.13,24.61,71.4,1.6
2024-08-26 19:00:00,3.0,337.12,0.01,7.8,33.97,3.25,22.39,69.63,1.38
2024-08-26 21:00:00,3.0,277.04,0.0,4.16,37.55,2.8,20.56,66.28,0.9
2024-08-26 23:00:00,2.0,283.72,0.0,3.98,37.55,2.77,18.09,43.48,1.16
2024-08-27 01:00:00,2.0,330.45,0.0,7.11,33.62,4.59,20.22,48.92,2.06
2024-08-27 03:00:00,3.0,674.25,1.34,28.79,10.37,7.03,28.9,79.43,4.62
2024-08-27 05:00:00,3.0,1201.63,24.81,33.93,0.08,9.18,34.16,96.23,6.84
2024-08-27 07:00:00,4.0,974.66,15.42,32.22,0.25,9.3,33.07,100.57,6.4
2024-08-27 09:00:00,4.0,934.6,12.74,33.93,0.44,9.06,32.4,107.04,5.45
2024-08-27 11:00:00,4.0,988.01,14.75,35.64,0.25,8.94,33.33,115.96,5.19
2024-08-27 13:00:00,4.0,1174.93,22.13,39.41,0.05,8.58,34.79,122.6,5.13
2024-08-27 15:00:00,4.0,1121.52,16.09,41.47,0.17,8.11,37.28,129.45,5.89
2024-08-27 17:00:00,4.0,794.41,0.8,36.33,12.52,7.09,37.68,131.88,5.76
2024-08-27 19:00:00,4.0,667.57,0.04,27.42,28.61,6.14,36.21,132.33,4.56
2024-08-27 21:00:00,4.0,447.27,0.0,13.88,44.35,4.89,33.05,132.42,2.37
2024-08-27 23:00:00,3.0,417.23,0.0,8.14,53.64,6.08,28.47,74.79,2.03
2024-08-28 01:00:00,3.0,467.3,0.0,6.43,67.95,6.02,28.53,40.37,1.69
2024-08-28 03:00:00,3.0,614.17,0.06,17.48,52.21,7.51,37.85,61.9,2.37
2024-08-28 05:00:00,3.0,674.25,1.3,23.65,42.2,7.63,38.57,86.85,3.07
2024-08-28 07:00:00,4.0,567.44,1.24,16.96,53.64,7.63,36.34,100.38,2.88
2024-08-28 09:00:00,3.0,560.76,1.17,17.31,55.07,7.39,34.85,98.68,2.5
2024-08-28 11:00:00,3.0,574.11,0.71,19.88,52.21,7.51,34.64,94.96,2.31
2024-08-28 13:00:00,3.0,647.54,0.11,26.39,43.99,7.03,34.52,88.0,2.18
